# old_republic_50.SC2Replay — build order golden
# player: firebat (Terran) mmr=3957
# columns: start,finish,supply_used,supply_made,kind,action,count,outcome
06:46,07:32,82,101,S,Barracks,3,C
06:53,08:31,85,101,U,Marauder,1,C
06:55,07:10,85,101,W,SCV,2,C
06:58,07:23,85,101,S,OrbitalCommand,1,C
06:59,08:54,85,101,P,TerranInfantryArmorsLevel1,1,C
07:04,07:29,88,101,S,EngineeringBay,1,C
07:04,07:50,88,101,S,Armory,1,C
07:08,07:25,88,101,S,MissileTurret,1,C
07:10,07:22,87,101,W,SCV,2,C
07:14,07:32,87,101,S,MissileTurret,1,C
07:14,07:32,87,101,U,Marine,2,C
07:15,07:36,87,101,U,Marauder,2,C
07:17,07:47,93,101,U,Medivac,2,C
07:22,07:34,93,101,W,SCV,2,C
07:25,07:47,99,101,S,SupplyDepot,1,C
07:27,07:40,99,101,W,SCV,1,C
07:28,08:04,99,101,S,FactoryReactor,1,C
07:34,07:49,100,101,W,SCV,1,C
07:35,07:57,100,101,S,SupplyDepot,3,C
07:47,07:59,101,101,W,SCV,1,C
07:49,08:17,101,101,S,GhostAcademy,1,C
07:49,08:02,101,101,W,SCV,1,C
07:50,08:26,101,101,S,BarracksReactor,1,C
07:51,08:09,101,101,S,BarracksTechLab,2,C
07:59,08:20,103,117,S,SupplyDepot,1,C
07:59,08:29,103,117,U,Medivac,2,C
08:00,08:22,103,117,S,SupplyDepot,1,C
08:01,08:19,103,117,U,Marine,1,C
08:02,08:59,103,117,W,SCV,1,C
08:02,08:20,103,117,U,Marine,1,C
08:09,08:30,112,125,U,Marauder,2,C
08:14,08:35,117,133,U,WidowMine,2,C
08:23,08:45,121,133,S,SupplyDepot,1,C
08:31,12:09,121,149,U,Marauder,1,C
08:31,08:52,121,149,S,Refinery,1,C
08:31,12:09,121,149,U,Marauder,1,C
08:44,09:06,129,149,S,Refinery,1,C
08:47,08:59,129,149,W,SCV,2,C
08:51,09:21,132,157,U,Medivac,2,C
08:59,09:12,136,157,W,SCV,2,C
09:00,09:45,136,157,S,CommandCenter,1,X
09:01,09:01,136,157,U,GhostAlternate,4,C
09:02,09:23,136,157,U,WidowMine,2,C
09:09,09:30,144,157,S,SupplyDepot,1,C
09:10,10:28,144,157,R,ShieldWall,1,C
09:12,09:34,144,157,W,SCV,1,C
09:16,09:34,144,157,S,MissileTurret,2,C
09:23,09:35,144,157,W,SCV,2,C
09:23,09:59,144,157,S,Starport,2,C
09:29,09:29,147,157,U,GhostAlternate,1,C
09:31,09:49,147,157,S,MissileTurret,2,C
09:34,09:47,147,165,W,SCV,4,C
10:02,11:13,141,150,S,CommandCenter,2,C
10:15,10:33,147,150,S,StarportTechLab,1,C
10:15,10:51,147,150,S,StarportReactor,1,C
10:16,10:46,147,150,U,VikingFighter,1,C
10:21,10:42,147,150,S,SupplyDepot,2,C
10:42,10:42,149,150,U,GhostAlternate,3,C
10:42,11:12,149,150,U,VikingFighter,1,C
10:42,11:16,149,150,U,Raven,1,C
10:49,11:19,153,158,U,VikingFighter,1,C
11:06,11:24,159,166,U,Marine,4,C
11:16,11:16,164,166,U,GhostAlternate,3,C
11:22,11:47,159,196,S,OrbitalCommand,1,C
11:30,13:46,159,196,P,TerranInfantryArmorsLevel2,1,C
11:30,13:46,159,196,P,TerranInfantryWeaponsLevel2,1,C
11:32,11:54,159,196,S,Refinery,1,C
11:33,12:58,159,196,R,PersonalCloaking,1,C
11:34,11:56,159,196,S,Refinery,1,C
11:35,11:35,159,196,U,GhostAlternate,2,C
11:47,12:05,159,196,U,Marine,2,C
11:48,12:09,159,196,U,Marauder,1,C
11:48,12:06,159,196,U,Marine,6,C
12:06,12:27,167,196,U,Marauder,3,C
12:27,12:45,160,196,U,Marine,6,C
12:47,13:17,160,196,U,VikingFighter,4,C
12:48,15:52,160,196,U,Marauder,1,C
12:49,13:23,160,196,U,Raven,1,C
12:53,13:50,176,196,R,InterferenceMatrix,1,C
12:56,12:56,176,196,U,GhostAlternate,2,C
13:00,13:36,180,196,S,PlanetaryFortress,1,C
13:08,15:02,180,196,P,TerranShipWeaponsLevel1,1,C
13:13,13:35,180,196,S,Refinery,1,C
13:14,14:25,180,196,S,CommandCenter,1,C
13:17,13:17,180,196,U,GhostAlternate,4,C
13:55,14:07,176,196,W,SCV,3,C
14:08,14:26,173,196,S,StarportTechLab,1,C
14:10,14:57,173,196,S,FusionCore,1,C
14:11,14:57,173,196,S,Armory,1,C
14:12,14:30,173,196,S,StarportTechLab,1,C
14:21,15:33,173,196,S,CommandCenter,4,C
14:26,14:47,173,196,S,Refinery,1,C
14:46,15:22,153,211,S,PlanetaryFortress,1,C
14:59,16:11,153,211,S,CommandCenter,1,C
15:00,15:21,153,211,S,Refinery,2,C
15:16,16:20,127,211,U,Battlecruiser,3,C
15:23,15:44,128,211,U,WidowMine,2,C
15:30,15:51,128,211,U,Marauder,3,C
15:43,16:18,134,0,S,Starport,1,C
15:43,16:19,134,15,S,PlanetaryFortress,1,C
15:44,16:09,134,15,S,OrbitalCommand,3,C
15:46,16:22,134,15,S,Starport,1,C
15:50,16:08,134,15,S,MissileTurret,3,C
15:51,16:13,134,15,U,Marauder,2,C
15:53,16:11,134,15,S,MissileTurret,2,C
15:55,16:13,134,15,S,SensorTower,1,C
16:00,18:16,138,15,P,TerranShipWeaponsLevel2,1,C
16:00,17:55,138,15,P,TerranVehicleAndShipArmorsLevel1,1,C
16:07,16:25,138,15,S,MissileTurret,1,C
16:20,17:24,138,15,U,Battlecruiser,3,C
16:26,16:51,148,15,S,OrbitalCommand,1,C
16:27,16:45,148,15,S,MissileTurret,1,C
16:32,16:53,148,15,U,WidowMine,2,C
16:53,17:28,160,15,S,Starport,2,C
16:59,16:59,160,15,U,GhostAlternate,4,C
16:59,17:24,160,15,S,OrbitalCommand,1,C
17:13,17:35,166,15,S,Refinery,2,C
17:27,17:27,154,15,U,GhostAlternate,3,C
17:47,18:05,136,0,S,StarportTechLab,3,C
17:56,19:07,132,0,S,CommandCenter,1,C
18:00,19:04,132,0,U,Battlecruiser,3,C
18:04,20:20,132,0,P,TerranVehicleAndShipArmorsLevel2,1,C
18:12,20:14,150,0,W,SCV,6,C
18:17,18:53,159,0,S,PlanetaryFortress,1,C
18:25,18:37,160,0,W,SCV,2,C
18:31,19:36,162,0,U,Battlecruiser,1,C
18:35,18:35,168,0,U,GhostAlternate,2,C
18:35,19:40,168,0,U,Battlecruiser,5,C
19:14,19:36,192,15,U,WidowMine,2,C
19:15,19:37,192,15,U,Marauder,2,C
19:23,19:48,195,0,S,OrbitalCommand,1,C
19:25,19:46,195,0,S,Refinery,1,C
19:36,20:40,191,0,U,Battlecruiser,2,C
19:42,20:00,180,241,U,Marine,1,C
19:49,20:14,178,241,S,OrbitalCommand,1,C
19:52,21:32,178,241,R,BattlecruiserEnableSpecializations,1,C
20:02,20:14,157,226,W,SCV,4,C
20:10,20:10,162,226,U,GhostAlternate,3,C
20:14,20:26,162,226,W,SCV,7,C
20:42,21:47,169,226,U,Battlecruiser,2,C
20:48,21:10,181,226,S,Refinery,1,C
21:05,22:09,175,226,U,Battlecruiser,2,C
