# old_republic_50.SC2Replay — build order golden
# player: Terror (Protoss) mmr=3863
# columns: start,finish,supply_used,supply_made,kind,action,count
11:09,11:36,134,149,S,Zealot,6
11:15,12:27,138,149,S,Nexus,1
11:18,11:57,138,149,S,HighTemplar,1
11:24,11:36,124,157,W,Probe,2
11:27,12:20,126,157,U,Colossus,2
11:28,13:08,126,157,R,ExtendedThermalLance,1
11:31,11:58,126,157,S,Stalker,8
12:06,12:33,150,157,S,Zealot,1
12:08,12:35,150,157,S,Stalker,2
12:15,13:01,156,157,S,Gateway,1
12:22,12:49,156,157,S,Zealot,10
12:41,13:35,92,156,U,Colossus,2
12:47,13:15,92,156,S,Stalker,6
12:48,13:31,92,156,U,VoidRay,1
12:53,13:05,116,156,W,Probe,1
12:57,15:45,116,156,P,ProtossGroundWeaponsLevel3,1
13:00,15:48,121,156,P,ProtossGroundArmorsLevel3,1
13:03,13:42,121,156,S,HighTemplar,3
13:04,13:17,121,156,W,Probe,2
13:14,13:22,129,156,S,Archon,1
13:17,13:44,129,156,S,Stalker,5
13:21,13:33,139,156,W,Probe,1
13:35,14:02,136,156,S,Stalker,1
13:37,14:30,136,156,U,Colossus,2
13:43,14:10,150,156,S,Zealot,3
13:46,13:58,150,156,W,Probe,1
13:54,14:21,151,156,S,Zealot,3
14:22,14:34,156,156,W,Probe,2
14:23,15:35,156,156,S,Nexus,1
14:30,14:48,154,156,U,Observer,1
14:41,15:08,125,156,S,Zealot,4
14:46,15:26,133,156,S,HighTemplar,5
14:53,15:01,133,156,S,Archon,2
14:56,15:08,143,156,W,Probe,3
15:00,15:18,146,156,U,Observer,2
15:08,15:20,146,156,W,Probe,1
15:23,15:50,127,156,S,Stalker,9
15:33,15:50,145,156,S,Pylon,2
15:35,15:48,145,156,W,Probe,8
15:59,16:22,153,187,S,Sentry,8
16:06,16:27,169,187,S,Assimilator,2
16:33,17:13,159,187,U,Immortal,2
16:35,16:48,159,187,W,Probe,1
16:38,17:25,159,187,S,Gateway,2
16:53,17:20,168,187,S,Zealot,6
16:57,18:09,180,187,S,Nexus,1
17:13,17:52,164,187,U,Immortal,1
17:25,17:32,146,187,S,WarpGate,2
17:49,18:16,124,187,S,Zealot,1
17:50,18:33,124,187,U,VoidRay,1
17:50,18:17,124,187,S,Zealot,10
17:54,18:33,146,187,U,Immortal,2
17:59,20:00,154,187,P,ProtossShieldsLevel1,1
18:06,18:06,158,187,S,AssimilatorRich,1
18:08,18:20,158,187,W,Probe,2
18:24,19:03,160,202,S,HighTemplar,2
18:25,18:53,160,202,S,Stalker,7
18:33,19:15,178,202,U,VoidRay,1
18:33,19:12,178,202,U,Immortal,1
18:35,19:02,186,202,S,Stalker,2
18:38,18:51,186,202,W,Probe,1
18:40,19:02,186,202,S,Assimilator,2
18:45,19:39,191,202,U,Colossus,1
18:51,20:59,197,202,P,ProtossAirArmorsLevel1,1
19:08,19:35,185,202,S,Stalker,7
19:12,20:24,199,202,S,Nexus,1
19:59,20:26,158,202,S,Stalker,11
20:01,20:13,144,202,W,Probe,1
20:02,20:45,144,202,U,VoidRay,1
20:14,20:57,123,202,S,FleetBeacon,1
20:15,20:57,123,202,S,Stargate,1
20:21,20:39,117,202,S,Pylon,2
20:32,20:59,115,217,S,Stalker,11
20:51,21:34,125,218,U,Tempest,1
21:12,21:39,115,203,S,Stalker,15
